property_id,category,matching_review_count,avg_match_score,max_match_score,avg_sentiment_score,eligible_review_count,review_coverage,bayesian_avg_match_score,property_category_score,scored_at_utc,category_rank,PropertyID,PropertyVersionStartDateLocal,PropertyReferenceType,ParkReference,ParkReferenceType,PropertyLeadID,BrandID,OwnerID,AllowsPets,NumberOfPetsAllowed,Bathrooms,Bedrooms,ChangeOverDay,Latitude,Longitude,ParkName,PricingArea,PropertyName,PropertyStatus,PropertyType,Rating,RatingType,Sleeps,SykesTicks,isHoneyPot,isTestProperty,Northings,Eastings,LocationLongName,LocationType,County,Country,Location,WorkingRegion,PropertyLiveDate,AvailableFromDate,AvailableToDate,DateToldWithdrawingLocal,WithdrawalReason,WithdrawalWhatReason,WithdrawalWhyReason,StopSell,CommissionRate,RevenueManagementOption,ReinstatementDate,ManagedServiceOption,hasBroadband,hasDishwasher,hasEnclosedGarden,hasGames,hasGarden,hasHotTub,hasIndoorPool,hasLivestock,hasOffRoadParking,hasOpenFire,hasPoolTable,hasSauna,hasSpaOrGym,hasSpaJacuzzi,hasSwimmingPool,hasWashingMachine,isCoastal,hasCountryside,hasFishing,isIsolated,hasNationalPark,hasNationalTrust,isNearPub,isNearShop,isNearCanal,isNearCycling,isNearLake,isNearRailway,isNearRiver,isNearWalks,isNew,hasNoAnimals,hasShortBreaksAllowed,hasSpecialOffers,isChildFriendly,hasCotAvailable,isGroundFloor,hasLastMinuteBreakAllowed,isSmokeFree,isSmoking,hasCharacter,isFamily,isFarm,isInGroup,isLogCabin,isLuxury,isRomantic,isThatched,isUnusual,meets_property_criteria,criteria_flag,evidence_quote_1,evidence_quote_2,evidence_quote_3,evidence_quote_4,evidence_quote_5
1150520,Best for Beaches,5,9.2,10,10,11,0.454545455,8.813178321,9.287906993,09:29.2,76,277434,28:36.0,SykesPropertyID,SykesPark:0,SykesParkID,267749,1,504679,1,1,1,2,Friday,54.1810761,-0.3182391,,North Yorkshire,Llamedos,Current,House terraced,3,Ticks 1 to 5,4,3,0,0,477500,509500,"Hunmanby, North Yorkshire",Other settlement,North Yorkshire,England,Hunmanby,North York Moors & Coast,31/01/2024,02/02/2024,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,criteria met,the beach at Hunmanby is amazing,short drives to lovely predominately dog friendly beaches,access to many fabulous local beaches,a few minutes in the car had you at Filey beach,"We loved Hunmanby Gap, the beach is fantastic and stretches all the way to Filey."
1110811,Best for Beaches,5,9.2,10,10,13,0.384615385,8.813178321,9.287906993,09:29.2,77,202394,55:54.0,SykesPropertyID,SykesPark:0,SykesParkID,231552,1,464393,1,2,1,3,Friday,57.994847,-7.09679,,Outer Hebridian Islands,Katie's Cottage,Current,Cottage,4,Ticks 1 to 5,5,4,0,0,912500,98500,"Huisinis, Na h-Eileanan an Iar",Other settlement,Na h-Eileanan an Iar,Scotland,Huisinis,Highlands and Islands,09/07/2019,09/07/2019,,,Unknown,Unknown,Unknown,0,15,Partial Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,review evidence only - manual review recommended,literally 1 minute from one of the best beaches anywhere!,overlooking the stunning beach,amazing location for accessing beautiful beaches,"Then there's the location, the beach",Easy access to the beach was ideal
1014077,Best for Beaches,5,9.2,10,10,11,0.454545455,8.813178321,9.287906993,09:29.2,78,121977,58:09.0,SykesPropertyID,SykesPark:0,SykesParkID,136079,1,219957,1,2,2,4,Saturday,53.317435,-4.2227281,,HP - Wales Anglesey Coastal,Y Gogarth,Current,House,4,Ticks 1 to 5,8,4,1,0,382500,251500,"Benllech, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Benllech,North Wales,01/06/2020,11/07/2020,,,Unknown,Unknown,Unknown,0,22,Super Income Maximisation,,Yes,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,criteria met,Close to the beach,Being able to walk to the gorgeous beach was a massive bonus,Just a short walk down the hill to the beautiful beach.,Brilliant location for not only benllech beach but for other places nearby.,Benllech is a lovely town with the beach just a few minutes walk away.
1136818,Best for Beaches,5,9.2,10,10,12,0.416666667,8.813178321,9.287906993,09:29.2,79,233328,47:22.0,SykesPropertyID,SykesPark:0,SykesParkID,255291,1,216388,0,0,1,3,Saturday,50.4330756,-3.563599,,HP Devon South Coast,5 Stafford Road,Current,House semi-detached,4,Ticks 1 to 5,6,4,1,0,60500,288500,"St Michaels, Torbay",Other settlement,Torbay,England,St Michaels,Devon,05/07/2023,05/07/2023,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,so close to the beach,Situated near the front of the beach,the location couldn't be better as you are at the shops or beach within 5 minutes.,its great location was only 3 min walk to town and the beach,"situated near to shops, beach, harbour and restaurants"
1117048,Best for Beaches,5,9.4,10,9.8,13,0.384615385,8.879844988,9.287906993,09:29.2,80,210123,24:54.0,SykesPropertyID,SykesPark:0,SykesParkID,238426,437,489602,1,1,1,2,Friday,52.32799029,1.680397299,,HP East Anglia,The Smokehouse Cottage,Current,Cottage,4,Ticks 1 to 5,3,4,1,0,276500,650500,"Southwold, Suffolk",Town,Suffolk,England,Southwold,East Anglia,09/11/2020,09/11/2020,,,Unknown,Unknown,Unknown,0,22,Super Income Maximisation,23/02/2024,Yes,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,criteria met,for a relaxing break by the sea,4 mins walk to the beautiful beach,only a few minutes walk from the town and the beaches,Very close to the beach,Perfect for beach days
1152053,Best for Beaches,5,9.4,10,9.8,16,0.3125,8.879844988,9.287906993,09:29.2,81,279377,38:37.0,SykesPropertyID,SykesPark:0,SykesParkID,269280,1,498483,1,2,1,3,Saturday,53.15982867,-4.368688101,,HP - Wales Anglesey Coastal,Tir Mawr,Current,House detached,4,Ticks 1 to 5,6,4,1,0,365500,242500,"Newborough/Niwbwrch, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Newborough/Niwbwrch,North Wales,13/08/2025,16/08/2025,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,no need to use your car if you just want to walk through the woods to the beach,Walk across the lane and into the field which takes you down to the forest and beach.,best beach on Anglesey,Very close to the beach,It was great to be able to walk from the property across the field through the pine forest to the amazing beaches.
1173034,Best for Beaches,5,9.4,10,9.8,7,0.714285714,8.879844988,9.287906993,09:29.2,82,305158,26:29.0,SykesPropertyID,SykesPark:0,SykesParkID,289557,343,650069,1,2,1,2,Friday,50.426047,-5.0543192,,HP Cornwall Coast,5 Mermaid Court,Current,House terraced,4,Ticks 1 to 5,4,4,1,0,63500,183500,"Whipsiderry, Cornwall",Other settlement,Cornwall,England,Whipsiderry,Cornwall,14/04/2025,16/04/2025,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,practically on the beach,"A fab property, right on the beach.",this property is right next to the beach,our children 13 and 17 were impressed with just how close it was to the beach,A lovely little Townhouse overlooking Porth Beach.
1056976,Best for Beaches,5,9.4,10,9.8,5,1,8.879844988,9.287906993,09:29.2,83,132610,34:21.0,SykesPropertyID,SykesPark:0,SykesParkID,177216,343,290175,0,0,1,2,Saturday,50.5450813,-3.4969445,,HP Devon South Coast,Beach Rose,Current,Apartment,4,Ticks 1 to 5,4,4,1,0,72500,293500,"Shaldon, Devon",Other settlement,Devon,England,Shaldon,Devon,18/09/2020,19/09/2020,,,Unknown,Unknown,Unknown,0,15,Full Income Maximisation,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,criteria met,easy access to beaches,Sea less than 5 minutes away,"Access to beach, pubs and shops all within a 2 minute walk.","Perfect base for exploring Teignmouth and beyond, with the beach, shops and railway station almost on your doorstep.",Easy walk to town centre and also to the sea
1080901,Best for Beaches,12,9.166666667,10,9.666666667,23,0.52173913,8.918076128,9.28417901,09:29.2,84,160580,28:32.0,SykesPropertyID,SykesPark:0,SykesParkID,200063,1,362474,1,1,1,1,Saturday,50.7234185,-0.7865813,,HP South Coast,The Hideout,Current,Annex,4,Ticks 1 to 5,2,4,1,0,93500,485500,"Selsey, West Sussex",Other settlement,West Sussex,England,Selsey,South Coast,20/07/2021,24/07/2021,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,criteria met,having the beach so close was lovely,The property is right next to the beach so we had some lovely walks along there.,"Location is fabulous, right on the edge of the beach.",Just 50 yards to the beach,the short hop to the beach
1101087,Best for Beaches,4,9.25,10,10,13,0.307692308,8.799833916,9.279900349,09:29.2,85,187569,58:09.0,SykesPropertyID,SykesPark:0,SykesParkID,220404,1,224580,1,1,1,2,Friday,55.3331421,-4.8176806,,Scottish Lowlands,Rothiemay,Current,House semi-detached,4,Ticks 1 to 5,4,4,0,0,607500,221500,"Maidens, South Ayrshire",Other settlement,South Ayrshire,Scotland,Maidens,Southern Scotland,15/12/2022,01/10/2023,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,right opposite the beach,beach on your doorstep,Walked along the beach,"Our Springer, Lewis, thoroughly enjoyed running on the beach.",
945970,Best for Beaches,4,9.25,10,10,11,0.363636364,8.799833916,9.279900349,09:29.2,86,96677,39:31.0,SykesPropertyID,SykesPark:0,SykesParkID,44681,1,126410,1,2,1,1,Friday,53.1938394,-4.4646935,,HP - Wales Anglesey Coastal,Plas Bach,Current,Semi detached,4,Ticks 1 to 5,2,4,1,0,368500,235500,"Aberffraw, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Aberffraw,North Wales,14/02/2018,24/02/2018,,,Unknown,Unknown,Unknown,0,20,Full Income Maximisation,09/07/2021,No Option Assigned,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,criteria met,walking distance from the beach,"right next to aberrfraw beach with easy access to the rest of Anglesey, the North Wales coast and Holyhead",ideally located by our favourite beach at Aberffraw,Plas Bach is ideally situated for local beaches,
1110784,Best for Beaches,4,9.25,10,10,8,0.5,8.799833916,9.279900349,09:29.2,87,202346,55:54.0,SykesPropertyID,SykesPark:0,SykesParkID,231748,1,464290,1,2,1,2,Saturday,57.708348,-3.434605,,HP Lowlands North Coast,The Lookout,Current,House detached,4,Ticks 1 to 5,4,4,1,0,869500,314500,"Hopeman, Moray",Other settlement,Moray,Scotland,Hopeman,Highlands and Islands,16/02/2018,16/02/2018,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,review evidence only - manual review recommended,the easy access to the beach,so close to the beach,lovely beaches,conveniently located on the coastline between beautiful beaches,
1142994,Best for Beaches,4,9.25,10,10,11,0.363636364,8.799833916,9.279900349,09:29.2,88,265758,11:09.0,SykesPropertyID,SykesPark:0,SykesParkID,261240,441,566941,0,0,2,4,Saturday,50.6977117,-3.0922239,,HP Devon South Coast,The Old Lace Shop,Current,Cottage,4,Ticks 1 to 5,7,4,1,0,89500,322500,"Beer, Devon",Other settlement,Devon,England,Beer,Devon,21/12/2023,16/02/2024,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,Yes,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,criteria met,Two minute walk to the pebble beach,"the cottage is a stones throw from the beach, so ideally located",just a few minutes walk to the beach,Perfect location very close to Sea Front,
1021553,Best for Beaches,4,9.25,10,10,6,0.666666667,8.799833916,9.279900349,09:29.2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no property data - manual review recommended,minutes away from the beach,Great location for both the beaches in Lossiemouth,2 amazing beaches only 10 minutes away,close to shops and east beach,
1051731,Best for Beaches,4,9.25,10,10,16,0.25,8.799833916,9.279900349,09:29.2,90,132543,21:09.0,SykesPropertyID,SykesPark:0,SykesParkID,172100,1,275590,1,2,1,1,Friday,51.6308391,-4.9715277,,HP - Wales Pembrokeshire Coast,The Coach House,Current,Annex,4,Ticks 1 to 5,2,4,1,0,197500,194500,"St Twynnells, Pembrokeshire",Other settlement,Pembrokeshire,Wales,St Twynnells,South Wales,02/10/2020,05/10/2020,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,criteria met,the beaches near were wonderful,amazing beaches on your doorstep,The local beaches are beautiful and the sea is very clean,Barafundle Bay is just down the road and absolutely lives up to the hype.,
1134374,Best for Beaches,4,9.25,10,10,19,0.210526316,8.799833916,9.279900349,09:29.2,91,230278,11:04.0,SykesPropertyID,SykesPark:0,SykesParkID,252828,1,540186,1,3,2,2,Saturday,53.73705129,-2.984054694,,North West & Lancashire,6D Clifton Drive,Current,Unknown,4,Ticks 1 to 5,4,4,0,0,427500,335500,"Lytham, Lancashire",Other settlement,Lancashire,England,Lytham,Cumbria & The Lake District,18/12/2023,08/01/2024,,,Unknown,Unknown,Unknown,0,16,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,criteria met,within easy walking distance of the beach,"access Lytham, St Annes, the beach and Blackpool",Ideally located with easy access to the beach,"The convenient location, allowed for easy access to both the seafront",
983142,Best for Beaches,10,9.1,10,9.8,13,0.769230769,8.859883741,9.275930245,09:29.2,92,102096,14:56.0,SykesPropertyID,SykesPark:0,SykesParkID,104704,1,180977,1,2,1,1,Saturday,50.4052226,-5.1126708,,HP Cornwall Coast,The Beach House,Current,Cottage,5,Ticks 1 to 5,2,5,1,0,60500,179500,"Crantock, Cornwall",Other settlement,Cornwall,England,Crantock,Cornwall,31/10/2008,31/10/2008,,,Unknown,Unknown,Unknown,0,16.67,Fixed Prices,,No Option Assigned,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,criteria met,just minutes from the best beach in Cornwall,in the best spot for access to the village and beach,Amazing property so close to the beach.,perfectly located within a stroll of the beautiful Crantock Beach,ideal for the beach
1049354,Best for Beaches,8,9.375,10,9.5,10,0.8,8.955426379,9.273255827,09:29.2,93,130641,05:52.0,SykesPropertyID,SykesPark:0,SykesParkID,169736,1,268107,1,2,1,2,Saturday,57.6588106,-1.910028,,Scottish Lowlands,Viola Cottage,Current,Cottage,3,Ticks 1 to 5,4,3,0,0,863500,405500,"St Combs, Aberdeenshire",Other settlement,Aberdeenshire,Scotland,St Combs,Highlands and Islands,06/05/2026,06/05/2026,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,06/05/2026,No,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,criteria met,a stones throw away to a beautiful beach,The cottage is really close to the beach,Beach a few yards away.,the fabulous beach only a few minutes walk away,so close to the sea
1007095,Best for Beaches,4,9.5,10,9.75,6,0.666666667,8.871262487,9.272757492,09:29.2,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no property data - manual review recommended,smack bang on the most amazing beach,Lovely house right on the seafront.,so close to the sea,Twitcher's rest is a lovely cottage on the seafront,
1162455,Best for Beaches,4,9.5,10,9.75,8,0.5,8.871262487,9.272757492,09:29.2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no property data - manual review recommended,you open the back gate and walk over the dunes and are on the beach,Easy access to the beach,right on the beach,Fantastic location with excellent views and access to beach and the sea.,
1165667,Best for Beaches,4,9.5,10,9.75,15,0.266666667,8.871262487,9.272757492,09:29.2,96,296083,58:34.0,SykesPropertyID,SykesPark:0,SykesParkID,282414,1,635614,1,2,4,4,Friday,52.213158,-4.3591445,,HP - Wales Mid Wales Coast,Fronwig,Current,House detached,5,Ticks 1 to 5,8,5,1,0,259500,238500,"New Quay/Ceinewydd, Ceredigion",Town,Ceredigion,Wales,New Quay/Ceinewydd,Mid Wales,28/11/2024,29/11/2024,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,Yes,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,criteria met,Convenient for all shops bar and beach.,2 minutes to the beach,"Right in the centre, near the beach",Ideally placed to walk into the town and the beach in a minute or two.,
906577,Best for Beaches,4,9.5,10,9.75,10,0.4,8.871262487,9.272757492,09:29.2,97,51325,48:06.0,SykesPropertyID,SykesPark:0,SykesParkID,116088,1,61487,1,1,1,1,Saturday,50.7069438,-1.5212088,,HP Isle of Wight Coast,Port Side,Current,Flat,3,Ticks 1 to 5,2,3,1,0,89500,434500,"Norton, Isle of Wight",Other settlement,Isle of Wight,England,Norton,South Coast,03/04/2014,03/04/2014,,,Unknown,Unknown,Unknown,0,20,Partial Income Maximisation,,No Option Assigned,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,criteria met,situated right on the beach,Portside is right on the beach with a fabulous sea view.,perfect setting right on the beach,"fantastic location on the beach, with spectacular views of the Solent",
1114724,Best for Beaches,4,9.5,10,9.75,15,0.266666667,8.871262487,9.272757492,09:29.2,98,205575,26:39.0,SykesPropertyID,SykesPark:0,SykesParkID,233847,1,297666,1,1,1,1,Friday,55.5563434,-1.6383999,,HP Northumberland,O'Neil Cottage,Current,Cottage,4,Ticks 1 to 5,2,4,1,0,629500,423500,"Beadnell, Northumberland",Other settlement,Northumberland,England,Beadnell,Northumberland,29/07/2022,05/08/2022,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,criteria met,only 10 minute walk to the main beach at the bay but the local beach is literally 5 minutes down the road,it is also only a short walk to the amazing beaches,within easy walking distance of beach,Beach a stroll away.,
1074267,Best for Beaches,7,9.142857143,10,9.857142857,14,0.5,8.835157342,9.272522977,09:29.2,99,152428,56:44.0,SykesPropertyID,SykesPark:0,SykesParkID,193916,1,342414,1,3,3,4,Friday,55.2327407,-1.5421195,,Northumberland,ASTA COTTAGE,Current,House detached,4,Ticks 1 to 5,8,4,0,0,593500,429500,"Cresswell, Northumberland",Other settlement,Northumberland,England,Cresswell,Northumberland,26/07/2021,30/07/2021,,,Unknown,Unknown,Unknown,0,15,Partial Plus Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,the beach just a 5 min walk away,3 minute walk to the beach,the beach a few minutes walk away,The beach is only a couple of minutes from the property.,Nice village right by beach which was handy
1053044,Best for Beaches,3,9.333333333,10,10,6,0.5,8.784436525,9.270661915,09:29.2,100,153107,06:54.0,SykesPropertyID,SykesPark:0,SykesParkID,173329,1,116591,1,4,3,3,Saturday,53.4145168,-4.456395,,HP - Wales Anglesey Coastal,Ger Y Mor,Current,Beach House,4,Ticks 1 to 5,6,4,1,0,393500,236500,"Cemaes, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Cemaes,North Wales,11/05/2021,01/06/2021,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,Beach literally outside the front door.,"Loved the beach walks every morning, very close and short walk to the village centre with pubs, cafes and shops","Anglesey is just stunning, beautiful beach’s",,
1141027,Best for Couples,11,9.454545455,10,9.909090909,35,0.314285714,9.057032134,9.416037462,09:29.2,1,238081,24:19.0,SykesPropertyID,SykesPark:0,SykesParkID,259344,1,560717,0,0,1,1,Saturday,50.7700253,-1.7793161,,Dorset,The Happy Hut,Current,Hut/Pod/Yurt,4,Ticks 1 to 5,2,4,0,0,97500,415500,"Sopley, Hampshire",Other settlement,Hampshire,England,Sopley,South Coast,27/10/2023,02/12/2023,,,Unknown,Unknown,Unknown,0,15,Full Income Maximisation,,No,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,criteria met,me and my girlfriend,"it was extremely comfortable, cosy and romantic","We always go away this time of year for a couple of nights, somewhere not too far away.",The happy hut was such a beautiful romantic place which was just perfect for a relaxing weekend.,"Great little place for couples, relaxing and peaceful with everything you need."
1161788,Best for Couples,5,9.8,10,10,10,0.5,9.013178321,9.407906993,09:29.2,2,291432,55:13.0,SykesPropertyID,SykesPark:0,SykesParkID,278763,1,623768,1,1,1,1,Friday,50.3139123,-5.015174,,Cornwall,Stargazer,Current,Hut/Pod/Yurt,5,Ticks 1 to 5,2,5,0,0,50500,184500,"Trispen, Cornwall",Other settlement,Cornwall,England,Trispen,Cornwall,20/08/2024,20/08/2024,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,criteria met,this was perfect! Very romantic and our little doggo enjoyed too,it’s just a lovely and peaceful place to stay for a couples getaway,cozy & romantic atmosphere,It was like a second honeymoon for us.,Me and my partner both had a great stay at Stargazer
1143780,Best for Couples,6,9.666666667,10,10,15,0.4,9.012354676,9.407412806,09:29.2,3,266683,09:40.0,SykesPropertyID,SykesPark:0,SykesParkID,262013,1,206895,0,0,1,1,Friday,52.2806612,0.912035,,Suffolk,Damsel Shepherds Hut,Current,Hut/Pod/Yurt,3,Ticks 1 to 5,2,3,0,0,269500,599500,"Badwell Ash, Suffolk",Other settlement,Suffolk,England,Badwell Ash,East Anglia,08/05/2024,08/05/2024,,,Unknown,Unknown,Unknown,0,18,Full Income Maximisation,,No,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,,review evidence only - manual review recommended,We had the most magical 4-night romantic getaway at the Damsel Shepherd's Hut,Perfect getaway for a couple!,It was a perfect couple break. Highly highly recommend. Best place i have been in the uk so far. (perfect for a romantic proposal i would say)!,I booked this break for my husband’s birthday,would highly recommend to any couple looking forward a nice weekend away together to relax and recharge
1154800,Best for Couples,10,9.4,10,10,25,0.4,9.009883741,9.405930245,09:29.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no property data - manual review recommended,the perfect romantic base,We had a lovely and relaxing 4 night stay to celebrate my 30th birthday.,Thank you for making our first holiday together a special one,My boyfriend and I had a brilliant stay at La’al Ling.,"Me and my partner stayed here in the middle of august, 1 for my birthday"
1112438,Best for Couples,6,9.666666667,10,9.833333333,22,0.272727273,9.012354676,9.374079472,09:29.2,5,202150,56:28.0,SykesPropertyID,SykesPark:0,SykesParkID,231379,1,124846,0,0,1,1,Friday,50.8618901,-4.5236697,,HP Cornwall Coast,Northcott Hut,Current,Hut/Pod/Yurt,5,Ticks 1 to 5,2,5,1,0,110500,222500,"Stibb, Cornwall",Other settlement,Cornwall,England,Stibb,Cornwall,20/03/2024,20/03/2024,,,Unknown,Unknown,Unknown,0,16,Partial Plus Income Maximisation,,No,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,criteria met,the extra touch of a welcome basket which included a bottle of fizz and a balloon to celebrate our wedding anniversary,me and my wife for our anniversary,celebrating my wife's birthday,A perfectly romantic retreat.,My partner and I have just spent a week in the hut for my 50th birthday
1128206,Best for Couples,3,10,10,10,16,0.1875,8.938282678,9.362969607,09:29.2,6,223465,22:07.0,SykesPropertyID,SykesPark:0,SykesParkID,246855,1,292971,0,0,1,1,Friday,53.3056105,-0.8958624,,Central England,Limetree Luxury Glamping Portland,Current,Hut/Pod/Yurt,4,Ticks 1 to 5,2,4,0,0,379500,473500,"Grove, Nottinghamshire",Other settlement,Nottinghamshire,England,Grove,Peak District,10/04/2024,15/04/2024,,,Unknown,Unknown,Unknown,0,15,Super Income Maximisation,,No,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,criteria met,Me and my partner had the pleasure of spending 3 nights at this beautiful place for our 1 year anniversary.,"It was the ideal getaway — peaceful, romantic, and really memorable.",An ideal place for a couples getaway.,,
